Phrase;translation
她怎么了？;What happened to her?
这是怎么回事？;What is this all about?
因为我病了所以没去上学;I didn't go to school because I got sick
那是为什么？;Why is that?
你为什么迟到？;Why are you late?
中文很难学;Chinese is very difficult
我会说中文;I can speak chinese
请把书给我，好吗？;Could you give me this book?
今天太热了！;It's so hot today!
汉语太难了！;Chinese is too difficult
今天的作业很少;There is little work today
她在吃饭吗？;Is she eating now?
去年我来过这里;I came here last year
我最喜欢看书;I love reading books most
我买了一本书;I bought a book
祝你新年快乐;I wish you a happy new year
我还没吃饭;I haven't eaten yet
你是那里人？;Where are you from?
你要早点回家;You have to go home early
我来晚了;I got late
他走路上班;He commutes to work on foot
他明天要走了;He will leave tomorrow
他在听音乐;He is listening to music
你答对了;You got the right answer
我不认识这个字;I don't know this character
今天比昨天冷;Today is colder than yesterday
她是我的女朋友;She is my girlfriend
我下午三点上课;I have a lesson at 3pm
我们家有四个人;There are four people in my family
这是五元钱;This costs five yuan
我们六点吃晚饭;We eat dinner at 6pm
我八点起床;I get up at 8
现在八点钟;It's now 8:00
飞机九点起飞;The airplane departs at 9:00
我工作了十年;I have been working for ten years
他今年十岁;He will turn ten years old this year

